# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SRR20203639.1	ncRNA-region	266	340	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.4	cds	33	242	-	IJECGM_0001		hypothetical protein	
SRR20203639.5	cds	156	353	+	IJECGM_0002		hypothetical protein	
SRR20203639.5	ncRNA-region	286	360	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.6	cds	66	155	-	IJECGM_0003		hypothetical protein	
SRR20203639.8	cds	205	327	-	IJECGM_0004		hypothetical protein	
SRR20203639.9	cds	83	196	-	IJECGM_0005		hypothetical protein	
SRR20203639.11	ncRNA-region	174	246	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.12	cds	73	258	-	IJECGM_0006		hypothetical protein	
SRR20203639.12	ncRNA-region	173	246	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.12	cds	255	377	-	IJECGM_0007		hypothetical protein	
SRR20203639.13	ncRNA-region	212	286	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.17	ncRNA-region	269	341	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.19	ncRNA-region	262	338	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.22	ncRNA-region	224	298	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.23	ncRNA-region	318	395	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.24	ncRNA-region	182	256	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.28	ncRNA-region	115	189	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.30	cds	137	262	-	IJECGM_0008		hypothetical protein	
SRR20203639.33	ncRNA-region	126	200	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.34	cds	116	268	-	IJECGM_0009		hypothetical protein	
SRR20203639.36	cds	66	239	-	IJECGM_0010		hypothetical protein	
SRR20203639.38	ncRNA-region	166	240	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.41	ncRNA-region	166	240	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.43	cds	18	239	-	IJECGM_0011		hypothetical protein	
SRR20203639.44	ncRNA-region	188	262	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.44	cds	269	397	-	IJECGM_0012		hypothetical protein	
SRR20203639.45	cds	249	374	-	IJECGM_0013		hypothetical protein	
SRR20203639.46	ncRNA-region	159	233	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.48	cds	114	317	+	IJECGM_0014		hypothetical protein	
SRR20203639.48	ncRNA-region	250	324	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.49	ncRNA-region	147	224	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.53	ncRNA-region	287	361	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.55	cds	13	195	-	IJECGM_0015		hypothetical protein	
SRR20203639.58	cds	30	263	-	IJECGM_0016		hypothetical protein	
SRR20203639.60	ncRNA-region	178	252	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.60	cds	185	382	-	IJECGM_0017		hypothetical protein	
